date_time,alphabet_open,alphabet_close,boa_open,boa_close,gm_open,gm_close,johnson_open,johnson_close,jacobs_open,jacobs_close,tesla_open,tesla_close,albemarle_open,albemarle_close,alico_open,alico_close,disney_open,disney_close,att_open,att_close
2020-03-30,1125.04,1146.82,21.65,22.04,22.31,21.32,128.46,133.01,75.1,77.99,510.26,502.13,55.61,55.6,27.09,29.71,96.0,99.8,29.9,30.23
2020-03-31,1147.3,1162.81,21.82,21.23,20.97,20.78,134.99,131.13,77.85,79.27,501.25,524.0,55.52,56.37,29.59,31.04,100.22,96.6,30.04,29.15
2020-04-01,1122.0,1105.62,19.93,19.77,19.5,19.26,127.7,128.81,75.6,79.22,504.0,481.56,54.26,54.84,29.98,27.2,93.5,94.92,28.38,28.05
2020-04-02,1098.26,1120.84,19.65,20.57,19.1,18.19,129.12,133.15,78.12,81.18,481.03,454.47,54.88,53.66,26.89,28.8,94.2,96.97,28.0,28.76
2020-04-03,1119.02,1097.88,20.4,20.03,18.4,18.04,132.38,134.17,80.28,78.97,509.5,480.01,53.63,52.7,27.87,29.51,96.31,93.88,28.53,27.46
2020-04-04,1119.02,1097.88,20.4,20.03,18.4,18.04,132.38,134.17,80.28,78.97,509.5,480.01,53.63,52.7,27.87,29.51,96.31,93.88,28.53,27.46
2020-04-05,1119.02,1097.88,20.4,20.03,18.4,18.04,132.38,134.17,80.28,78.97,509.5,480.01,53.63,52.7,27.87,29.51,96.31,93.88,28.53,27.46
2020-04-06,1138.0,1186.92,21.03,21.39,19.1,19.55,137.01,139.76,81.59,83.42,511.2,516.24,55.13,56.93,30.04,30.31,97.26,99.58,28.4,29.44
2020-04-07,1221.0,1186.51,22.8,22.14,21.27,21.3,139.86,137.48,85.88,81.88,545.0,545.45,58.31,57.0,30.37,28.1,104.86,101.24,30.44,30.08
2020-04-08,1206.5,1210.28,22.41,23.45,21.74,23.13,137.75,143.26,83.08,80.94,554.2,548.84,57.61,61.82,28.25,28.54,100.53,101.07,29.95,29.89
2020-04-09,1224.08,1211.45,24.07,24.86,24.16,24.06,144.01,141.23,81.87,81.31,562.09,573.0,62.35,67.02,29.14,29.1,107.92,104.5,30.0,30.73
2020-04-10,1224.08,1211.45,24.07,24.86,24.16,24.06,144.01,141.23,81.87,81.31,562.09,573.0,62.35,67.02,29.14,29.1,107.92,104.5,30.0,30.73
2020-04-11,1224.08,1211.45,24.07,24.86,24.16,24.06,144.01,141.23,81.87,81.31,562.09,573.0,62.35,67.02,29.14,29.1,107.92,104.5,30.0,30.73
2020-04-12,1224.08,1211.45,24.07,24.86,24.16,24.06,144.01,141.23,81.87,81.31,562.09,573.0,62.35,67.02,29.14,29.1,107.92,104.5,30.0,30.73
2020-04-13,1209.18,1217.56,24.78,23.92,24.04,23.01,140.0,139.77,80.59,79.83,590.16,650.95,66.78,63.31,29.0,28.35,104.71,103.5,30.5,30.19
2020-04-14,1245.09,1269.23,24.5,23.73,23.6,22.98,145.42,146.03,81.35,81.81,698.97,709.89,64.75,63.68,28.84,28.64,105.5,106.03,30.69,31.13
2020-04-15,1245.61,1262.47,22.16,22.19,21.92,21.66,145.55,147.66,79.72,80.02,742.0,729.83,61.44,58.25,28.2,27.6,104.39,103.37,30.63,30.09
2020-04-16,1274.1,1263.47,22.15,21.42,21.64,20.87,148.31,149.67,79.5,79.05,716.94,745.21,58.26,58.57,27.15,26.91,103.53,102.02,30.28,30.16
2020-04-17,1284.85,1283.25,22.34,23.28,21.92,22.48,151.99,152.02,81.22,84.2,772.28,753.89,60.58,61.47,26.91,28.19,106.21,106.63,30.85,31.23
2020-04-18,1284.85,1283.25,22.34,23.28,21.92,22.48,151.99,152.02,81.22,84.2,772.28,753.89,60.58,61.47,26.91,28.19,106.21,106.63,30.85,31.23
2020-04-19,1284.85,1283.25,22.34,23.28,21.92,22.48,151.99,152.02,81.22,84.2,772.28,753.89,60.58,61.47,26.91,28.19,106.21,106.63,30.85,31.23
2020-04-20,1271.0,1266.61,22.57,22.5,21.72,22.38,150.93,151.67,83.7,80.7,732.7,746.36,60.0,60.0,27.5,27.89,103.58,102.26,30.85,30.98
2020-04-21,1247.0,1216.34,21.9,21.64,21.27,21.24,150.12,149.68,79.73,78.21,730.12,686.72,58.5,57.86,27.14,26.2,100.01,100.54,30.51,29.87
2020-04-22,1247.0,1216.34,21.9,21.64,21.27,21.24,150.12,149.68,79.73,78.21,730.12,686.72,58.5,57.86,27.14,26.2,100.01,100.54,30.51,29.87
